6.459000,-0.200000,-1.570796,-0.179348,-1.685013
6.462000,-0.200000,-1.570796,-0.170528,-1.684836
6.465000,-0.200000,-1.570796,-0.173468,-1.684572
6.468000,-0.200000,-1.570796,-0.170528,-1.684219
6.471000,-0.200000,-1.570796,-0.170528,-1.683866
6.474000,-0.200000,-1.570796,-0.170528,-1.683513
6.477000,-0.200000,-1.570796,-0.167587,-1.683249
6.480000,-0.200000,-1.570796,-0.167587,-1.682984
6.483000,-0.200000,-1.570796,-0.173468,-1.682719
6.486000,-0.200000,-1.570796,-0.167587,-1.682455
6.489000,-0.200000,-1.570796,-0.173468,-1.682190
6.492000,-0.200000,-1.570796,-0.170528,-1.681837
6.495000,-0.200000,-1.570796,-0.173468,-1.681573
6.498000,-0.200000,-1.570796,-0.176408,-1.681220
6.501000,-0.200000,-1.570796,-0.176408,-1.680867
6.504000,-0.200000,-1.570796,-0.173468,-1.680426
6.507000,-0.200000,-1.570796,-0.176408,-1.680073
6.510000,-0.200000,-1.570796,-0.179348,-1.679809
6.513000,-0.200000,-1.570796,-0.176408,-1.679456
6.516000,-0.200000,-1.570796,-0.182288,-1.679279
6.519000,-0.200000,-1.570796,-0.179348,-1.679015
6.522000,-0.200000,-1.570796,-0.173468,-1.678397
6.525000,-0.200000,-1.570796,-0.173468,-1.677956
6.528000,-0.200000,-1.570796,-0.173468,-1.677515
6.531000,-0.200000,-1.570796,-0.173468,-1.677074
6.534000,-0.200000,-1.570796,-0.173468,-1.676633
6.537000,-0.200000,-1.570796,-0.176408,-1.676281
6.540000,-0.200000,-1.570796,-0.170528,-1.675928
6.543000,-0.200000,-1.570796,-0.173468,-1.675487
6.546000,-0.200000,-1.570796,-0.176408,-1.675134
6.549000,-0.200000,-1.570796,-0.170528,-1.674781
6.552000,-0.200000,-1.570796,-0.176408,-1.674252
6.555000,-0.200000,-1.570796,-0.170528,-1.673723
6.558000,-0.200000,-1.570796,-0.173468,-1.673282
6.561000,-0.200000,-1.570796,-0.176408,-1.672752
6.564000,-0.200000,-1.570796,-0.173468,-1.672488
6.567000,-0.200000,-1.570796,-0.173468,-1.672047
6.570000,-0.200000,-1.570796,-0.176408,-1.671694
6.573000,-0.200000,-1.570796,-0.179348,-1.671253
6.576000,-0.200000,-1.570796,-0.176408,-1.670724
6.579000,-0.200000,-1.570796,-0.176408,-1.670194
6.582000,-0.200000,-1.570796,-0.182288,-1.669665
6.585000,-0.200000,-1.570796,-0.176408,-1.669136
6.588000,-0.200000,-1.570796,-0.176408,-1.668607
6.591000,-0.200000,-1.570796,-0.182288,-1.668078
6.594000,-0.200000,-1.570796,-0.179348,-1.667637
6.597000,-0.200000,-1.570796,-0.182288,-1.667107
6.600000,-0.200000,-1.570796,-0.176408,-1.666578
6.603000,-0.200000,-1.570796,-0.170528,-1.665872
6.606000,-0.200000,-1.570796,-0.176408,-1.665167
6.609000,-0.200000,-1.570796,-0.176408,-1.664461
6.612000,-0.200000,-1.570796,-0.173468,-1.663844
6.615000,-0.200000,-1.570796,-0.176408,-1.663138
6.618000,-0.200000,-1.570796,-0.173468,-1.662521
6.621000,-0.200000,-1.570796,-0.170528,-1.661815
6.624000,-0.200000,-1.570796,-0.173468,-1.661198
6.627000,-0.200000,-1.570796,-0.176408,-1.660492
6.630000,-0.200000,-1.570796,-0.173468,-1.659875
6.633000,-0.200000,-1.570796,-0.176408,-1.659169
6.636000,-0.200000,-1.570796,-0.182288,-1.658463
6.639000,-0.200000,-1.570796,-0.176408,-1.657758
6.642000,-0.200000,-1.570796,-0.182288,-1.657052
6.645000,-0.200000,-1.570796,-0.182288,-1.656346
6.648000,-0.200000,-1.570796,-0.182288,-1.655817
6.651000,-0.200000,-1.570796,-0.179348,-1.655200
6.654000,-0.200000,-1.570796,-0.179348,-1.654582
6.657000,-0.200000,-1.570796,-0.179348,-1.653965
6.660000,-0.200000,-1.570796,-0.182288,-1.653436
6.663000,-0.200000,-1.570796,-0.176408,-1.652730
6.666000,-0.200000,-1.570796,-0.179348,-1.652113
6.669000,-0.200000,-1.570796,-0.179348,-1.651495
6.672000,-0.200000,-1.570796,-0.176408,-1.650966
6.675000,-0.200000,-1.570796,-0.179348,-1.650349
6.678000,-0.200000,-1.570796,-0.182288,-1.649643
6.681000,-0.200000,-1.570796,-0.182288,-1.649114
6.684000,-0.200000,-1.570796,-0.182288,-1.648408
6.687000,-0.200000,-1.570796,-0.176408,-1.647702
6.690000,-0.200000,-1.570796,-0.176408,-1.646997
6.693000,-0.200000,-1.570796,-0.176408,-1.646291
6.696000,-0.200000,-1.570796,-0.179348,-1.645497
6.699000,-0.200000,-1.570796,-0.176408,-1.644792
6.702000,-0.200000,-1.570796,-0.176408,-1.643910
6.705000,-0.200000,-1.570796,-0.179348,-1.643116
6.708000,-0.200000,-1.570796,-0.182288,-1.642410
6.711000,-0.200000,-1.570796,-0.182288,-1.641705
6.714000,-0.200000,-1.570796,-0.179348,-1.640911
6.717000,-0.200000,-1.570796,-0.179348,-1.640117
6.720000,-0.200000,-1.570796,-0.185228,-1.639323
6.723000,-0.200000,-1.570796,-0.185228,-1.638529
6.726000,-0.200000,-1.570796,-0.185228,-1.637735
6.729000,-0.200000,-1.570796,-0.199929,-1.637030
6.732000,-0.200000,-1.570796,-0.188168,-1.636501
6.735000,-0.200000,-1.570796,-0.196989,-1.635883
6.738000,-0.200000,-1.570796,-0.188168,-1.635178
6.741000,-0.200000,-1.570796,-0.188168,-1.634295
6.744000,-0.200000,-1.570796,-0.185228,-1.633502
6.747000,-0.200000,-1.570796,-0.182288,-1.632796
6.750000,-0.200000,-1.570796,-0.185228,-1.632002
6.753000,-0.200000,-1.570796,-0.185228,-1.631208
6.756000,-0.200000,-1.570796,-0.182288,-1.630679
6.759000,-0.200000,-1.570796,-0.185228,-1.629885
6.762000,-0.200000,-1.570796,-0.182288,-1.629180
6.765000,-0.200000,-1.570796,-0.179348,-1.628386
6.768000,-0.200000,-1.570796,-0.185228,-1.627592
6.771000,-0.200000,-1.570796,-0.179348,-1.626798
6.774000,-0.200000,-1.570796,-0.182288,-1.625916
6.777000,-0.200000,-1.570796,-0.182288,-1.625034
6.780000,-0.200000,-1.570796,-0.191108,-1.624240
6.783000,-0.200000,-1.570796,-0.194049,-1.623535
6.786000,-0.200000,-1.570796,-0.194049,-1.622829
6.789000,-0.200000,-1.570796,-0.194049,-1.621947
6.792000,-0.200000,-1.570796,-0.191108,-1.621153
6.795000,-0.200000,-1.570796,-0.191108,-1.620359
6.798000,-0.200000,-1.570796,-0.188168,-1.619477
6.801000,-0.200000,-1.570796,-0.194049,-1.618772
6.804000,-0.200000,-1.570796,-0.191108,-1.617801
6.807000,-0.200000,-1.570796,-0.191108,-1.617007
6.810000,-0.200000,-1.570796,-0.185228,-1.616214
6.813000,-0.200000,-1.570796,-0.188168,-1.615508
6.816000,-0.200000,-1.570796,-0.188168,-1.614802
6.819000,-0.200000,-1.570796,-0.182288,-1.614097
6.822000,-0.200000,-1.570796,-0.185228,-1.613303
6.825000,-0.200000,-1.570796,-0.185228,-1.612509
6.828000,-0.200000,-1.570796,-0.185228,-1.611715
6.831000,-0.200000,-1.570796,-0.179348,-1.610921
6.834000,-0.200000,-1.570796,-0.182288,-1.610216
6.837000,-0.200000,-1.570796,-0.182288,-1.609510
6.840000,-0.200000,-1.570796,-0.185228,-1.608893
6.843000,-0.200000,-1.570796,-0.191108,-1.608275
6.846000,-0.200000,-1.570796,-0.196989,-1.607658
6.849000,-0.200000,-1.570796,-0.196989,-1.607040
6.852000,-0.200000,-1.570796,-0.194049,-1.606335
6.855000,-0.200000,-1.570796,-0.191108,-1.605717
6.858000,-0.200000,-1.570796,-0.194049,-1.605012
6.861000,-0.200000,-1.570796,-0.202869,-1.604394
6.864000,-0.200000,-1.570796,-0.196989,-1.603777
6.867000,-0.200000,-1.570796,-0.194049,-1.603071
6.870000,-0.200000,-1.570796,-0.196989,-1.602454
6.873000,-0.200000,-1.570796,-0.191108,-1.601836
6.876000,-0.200000,-1.570796,-0.188168,-1.601131
6.879000,-0.200000,-1.570796,-0.188168,-1.600602
6.882000,-0.200000,-1.570796,-0.182288,-1.599896
6.885000,-0.200000,-1.570796,-0.182288,-1.599190
6.888000,-0.200000,-1.570796,-0.188168,-1.598661
6.891000,-0.200000,-1.570796,-0.185228,-1.598044
6.894000,-0.200000,-1.570796,-0.185228,-1.597426
6.897000,-0.200000,-1.570796,-0.191108,-1.596985
6.900000,-0.200000,-1.570796,-0.188168,-1.596456
6.903000,-0.200000,-1.570796,-0.191108,-1.596015
6.906000,-0.200000,-1.570796,-0.188168,-1.595486
6.909000,-0.200000,-1.570796,-0.191108,-1.594868
6.912000,-0.200000,-1.570796,-0.196989,-1.594427
6.915000,-0.200000,-1.570796,-0.199929,-1.593898
6.918000,-0.200000,-1.570796,-0.196989,-1.593457
6.921000,-0.200000,-1.570796,-0.194049,-1.593104
6.924000,-0.200000,-1.570796,-0.191108,-1.592840
6.927000,-0.200000,-1.570796,-0.191108,-1.592399
6.930000,-0.200000,-1.570796,-0.185228,-1.591958
6.933000,-0.200000,-1.570796,-0.188168,-1.591428
6.936000,-0.200000,-1.570796,-0.182288,-1.591076
6.939000,-0.200000,-1.570796,-0.185228,-1.590635
6.942000,-0.200000,-1.570796,-0.185228,-1.590194
6.945000,-0.200000,-1.570796,-0.185228,-1.589752
6.948000,-0.200000,-1.570796,-0.185228,-1.589311
6.951000,-0.200000,-1.570796,-0.188168,-1.588959
6.954000,-0.200000,-1.570796,-0.191108,-1.588518
6.957000,-0.200000,-1.570796,-0.188168,-1.588165
6.960000,-0.200000,-1.570796,-0.194049,-1.587988
6.963000,-0.200000,-1.570796,-0.194049,-1.587812
6.966000,-0.200000,-1.570796,-0.194049,-1.587459
6.969000,-0.200000,-1.570796,-0.191108,-1.587195
6.972000,-0.200000,-1.570796,-0.194049,-1.586842
6.975000,-0.200000,-1.570796,-0.188168,-1.586489
6.978000,-0.200000,-1.570796,-0.188168,-1.586136
6.981000,-0.200000,-1.570796,-0.191108,-1.585872
6.984000,-0.200000,-1.570796,-0.188168,-1.585695
6.987000,-0.200000,-1.570796,-0.188168,-1.585519
6.990000,-0.200000,-1.570796,-0.194049,-1.585342
6.993000,-0.200000,-1.570796,-0.188168,-1.585166
6.996000,-0.200000,-1.570796,-0.188168,-1.584989
6.999000,-0.200000,-1.570796,-0.191108,-1.584725
7.002000,-0.200000,-1.570796,-0.191108,-1.584637
7.005000,-0.200000,-1.570796,-0.188168,-1.584460
7.008000,-0.200000,-1.570796,-0.188168,-1.584284
7.011000,-0.200000,-1.570796,-0.191108,-1.584372
7.014000,-0.200000,-1.570796,-0.188168,-1.584196
7.017000,-0.200000,-1.570796,-0.188168,-1.584196
7.020000,-0.200000,-1.570796,-0.188168,-1.584019
7.023000,-0.200000,-1.570796,-0.185228,-1.583931
7.026000,-0.200000,-1.570796,-0.188168,-1.583755
7.029000,-0.200000,-1.570796,-0.182288,-1.583578
7.032000,-0.200000,-1.570796,-0.185228,-1.583490
7.035000,-0.200000,-1.570796,-0.188168,-1.583490
7.038000,-0.200000,-1.570796,-0.185228,-1.583402
7.041000,-0.200000,-1.570796,-0.191108,-1.583314
7.044000,-0.200000,-1.570796,-0.191108,-1.583402
7.047000,-0.200000,-1.570796,-0.196989,-1.583314
7.050000,-0.200000,-1.570796,-0.191108,-1.583225
7.053000,-0.200000,-1.570796,-0.188168,-1.583225
7.056000,-0.200000,-1.570796,-0.194049,-1.583225
7.059000,-0.200000,-1.570796,-0.194049,-1.583225
7.062000,-0.200000,-1.570796,-0.194049,-1.583402
7.065000,-0.200000,-1.570796,-0.191108,-1.583490
7.068000,-0.200000,-1.570796,-0.191108,-1.583578
7.071000,-0.200000,-1.570796,-0.188168,-1.583578
7.074000,-0.200000,-1.570796,-0.185228,-1.583490
7.077000,-0.200000,-1.570796,-0.185228,-1.583578
7.080000,-0.200000,-1.570796,-0.191108,-1.583666
7.083000,-0.200000,-1.570796,-0.188168,-1.583666
7.086000,-0.200000,-1.570796,-0.191108,-1.583931
7.089000,-0.200000,-1.570796,-0.185228,-1.584019
7.092000,-0.200000,-1.570796,-0.185228,-1.583931
7.095000,-0.200000,-1.570796,-0.191108,-1.584019
7.098000,-0.200000,-1.570796,-0.188168,-1.584019
7.101000,-0.200000,-1.570796,-0.185228,-1.584107
7.104000,-0.200000,-1.570796,-0.191108,-1.584372
7.107000,-0.200000,-1.570796,-0.179348,-1.584813
7.110000,-0.200000,-1.570796,-0.188168,-1.584989
7.113000,-0.200000,-1.570796,-0.185228,-1.585078
7.116000,-0.200000,-1.570796,-0.185228,-1.585166
7.119000,-0.200000,-1.570796,-0.194049,-1.585166
7.122000,-0.200000,-1.570796,-0.196989,-1.585078
7.125000,-0.200000,-1.570796,-0.196989,-1.585166
7.128000,-0.200000,-1.570796,-0.196989,-1.585254
7.131000,-0.200000,-1.570796,-0.194049,-1.585431
7.134000,-0.200000,-1.570796,-0.191108,-1.585342
7.137000,-0.200000,-1.570796,-0.188168,-1.585342
7.140000,-0.200000,-1.570796,-0.185228,-1.585431
7.143000,-0.200000,-1.570796,-0.194049,-1.585431
7.146000,-0.200000,-1.570796,-0.188168,-1.585431
7.149000,-0.200000,-1.570796,-0.188168,-1.585431
7.152000,-0.200000,-1.570796,-0.188168,-1.585607
7.155000,-0.200000,-1.570796,-0.188168,-1.585607
7.158000,-0.200000,-1.570796,-0.182288,-1.585607
7.161000,-0.200000,-1.570796,-0.188168,-1.585607
7.164000,-0.200000,-1.570796,-0.185228,-1.585695
7.167000,-0.200000,-1.570796,-0.194049,-1.585695
7.170000,-0.200000,-1.570796,-0.199929,-1.585695
7.173000,-0.200000,-1.570796,-0.191108,-1.585607
7.176000,-0.200000,-1.570796,-0.199929,-1.585607
7.179000,-0.200000,-1.570796,-0.196989,-1.585695
7.182000,-0.200000,-1.570796,-0.194049,-1.585695
7.185000,-0.200000,-1.570796,-0.196989,-1.585783
7.188000,-0.200000,-1.570796,-0.194049,-1.585783
7.191000,-0.200000,-1.570796,-0.194049,-1.585960
7.194000,-0.200000,-1.570796,-0.194049,-1.585960
7.197000,-0.200000,-1.570796,-0.194049,-1.585783
7.200000,-0.200000,-1.570796,-0.194049,-1.585607
7.203000,-0.200000,-1.570796,-0.182288,-1.585607
7.206000,-0.200000,-1.570796,-0.188168,-1.585607
7.209000,-0.200000,-1.570796,-0.185228,-1.585519
7.212000,-0.200000,-1.570796,-0.185228,-1.585607
7.215000,-0.200000,-1.570796,-0.185228,-1.585519
7.218000,-0.200000,-1.570796,-0.188168,-1.585342
7.221000,-0.200000,-1.570796,-0.191108,-1.585254
7.224000,-0.200000,-1.570796,-0.191108,-1.584989
7.227000,-0.200000,-1.570796,-0.191108,-1.584901
7.230000,-0.200000,-1.570796,-0.191108,-1.584813
7.233000,-0.200000,-1.570796,-0.188168,-1.584813
7.236000,-0.200000,-1.570796,-0.194049,-1.584813
7.239000,-0.200000,-1.570796,-0.196989,-1.584725
7.242000,-0.200000,-1.570796,-0.194049,-1.584725
7.245000,-0.200000,-1.570796,-0.196989,-1.584460
7.248000,-0.200000,-1.570796,-0.194049,-1.584460
7.251000,-0.200000,-1.570796,-0.191108,-1.584372
7.254000,-0.200000,-1.570796,-0.191108,-1.584284
7.257000,-0.200000,-1.570796,-0.188168,-1.584284
7.260000,-0.200000,-1.570796,-0.191108,-1.584196
7.263000,-0.200000,-1.570796,-0.188168,-1.584196
7.266000,-0.200000,-1.570796,-0.191108,-1.584107
7.269000,-0.200000,-1.570796,-0.188168,-1.584107
7.272000,-0.200000,-1.570796,-0.182288,-1.584107
7.275000,-0.200000,-1.570796,-0.185228,-1.583843
7.278000,-0.200000,-1.570796,-0.182288,-1.583843
7.281000,-0.200000,-1.570796,-0.191108,-1.583755
7.284000,-0.200000,-1.570796,-0.194049,-1.583578
7.287000,-0.200000,-1.570796,-0.191108,-1.583490
7.290000,-0.200000,-1.570796,-0.191108,-1.583402
7.293000,-0.200000,-1.570796,-0.185228,-1.583314
7.296000,-0.200000,-1.570796,-0.191108,-1.583225
7.299000,-0.200000,-1.570796,-0.194049,-1.583049
7.302000,-0.200000,-1.570796,-0.191108,-1.582961
7.305000,-0.200000,-1.570796,-0.196989,-1.582696
7.308000,-0.200000,-1.570796,-0.196989,-1.582608
7.311000,-0.200000,-1.570796,-0.194049,-1.582432
7.314000,-0.200000,-1.570796,-0.191108,-1.582343
7.317000,-0.200000,-1.570796,-0.188168,-1.582167
7.320000,-0.200000,-1.570796,-0.188168,-1.582167
7.323000,-0.200000,-1.570796,-0.191108,-1.582079
7.326000,-0.200000,-1.570796,-0.191108,-1.581991
7.329000,-0.200000,-1.570796,-0.194049,-1.581814
7.332000,-0.200000,-1.570796,-0.194049,-1.581638
7.335000,-0.200000,-1.570796,-0.188168,-1.581461
7.338000,-0.200000,-1.570796,-0.188168,-1.581285
7.341000,-0.200000,-1.570796,-0.185228,-1.581197
7.344000,-0.200000,-1.570796,-0.188168,-1.581020
7.347000,-0.200000,-1.570796,-0.194049,-1.581020
7.350000,-0.200000,-1.570796,-0.194049,-1.580844
7.353000,-0.200000,-1.570796,-0.191108,-1.580756
7.356000,-0.200000,-1.570796,-0.191108,-1.580667
7.359000,-0.200000,-1.570796,-0.191108,-1.580579
7.362000,-0.200000,-1.570796,-0.188168,-1.580403
7.365000,-0.200000,-1.570796,-0.191108,-1.580315
7.368000,-0.200000,-1.570796,-0.194049,-1.580138
7.371000,-0.200000,-1.570796,-0.194049,-1.580138
7.374000,-0.200000,-1.570796,-0.188168,-1.579962
7.377000,-0.200000,-1.570796,-0.191108,-1.579874
7.380000,-0.200000,-1.570796,-0.185228,-1.579785
7.383000,-0.200000,-1.570796,-0.185228,-1.579697
7.386000,-0.200000,-1.570796,-0.182288,-1.579521
7.389000,-0.200000,-1.570796,-0.188168,-1.579344
7.392000,-0.200000,-1.570796,-0.185228,-1.579256
7.395000,-0.200000,-1.570796,-0.191108,-1.578992
7.398000,-0.200000,-1.570796,-0.188168,-1.578815
7.401000,-0.200000,-1.570796,-0.191108,-1.578727
7.404000,-0.200000,-1.570796,-0.191108,-1.578639
7.407000,-0.200000,-1.570796,-0.196989,-1.578727
7.410000,-0.200000,-1.570796,-0.191108,-1.578639
7.413000,-0.200000,-1.570796,-0.194049,-1.578462
7.416000,-0.200000,-1.570796,-0.196989,-1.578374
7.419000,-0.200000,-1.570796,-0.196989,-1.578286
7.422000,-0.200000,-1.570796,-0.196989,-1.578198
7.425000,-0.200000,-1.570796,-0.199929,-1.578198
7.428000,-0.200000,-1.570796,-0.191108,-1.578110
7.431000,-0.200000,-1.570796,-0.188168,-1.578110
7.434000,-0.200000,-1.570796,-0.188168,-1.578110
7.437000,-0.200000,-1.570796,-0.182288,-1.577933
7.440000,-0.200000,-1.570796,-0.185228,-1.577845
7.443000,-0.200000,-1.570796,-0.185228,-1.577757
7.446000,-0.200000,-1.570796,-0.188168,-1.577757
7.449000,-0.200000,-1.570796,-0.185228,-1.577669
7.452000,-0.200000,-1.570796,-0.182288,-1.577669
7.455000,-0.200000,-1.570796,-0.191108,-1.577580
7.458000,-0.200000,-1.570796,-0.188168,-1.577404
7.461000,-0.200000,-1.570796,-0.196989,-1.577316
7.464000,-0.200000,-1.570796,-0.199929,-1.577316
7.467000,-0.200000,-1.570796,-0.199929,-1.577316
7.470000,-0.200000,-1.570796,-0.196989,-1.577228
7.473000,-0.200000,-1.570796,-0.199929,-1.577051
7.476000,-0.200000,-1.570796,-0.196989,-1.576963
7.479000,-0.200000,-1.570796,-0.196989,-1.576875
7.482000,-0.200000,-1.570796,-0.199929,-1.576698
7.485000,-0.200000,-1.570796,-0.194049,-1.576522
7.488000,-0.200000,-1.570796,-0.196989,-1.576434
7.491000,-0.200000,-1.570796,-0.191108,-1.576346
7.494000,-0.200000,-1.570796,-0.188168,-1.576169
7.497000,-0.200000,-1.570796,-0.185228,-1.576081
7.500000,0.010000,0.785398,-0.185228,-1.575816
7.503000,0.010000,0.785398,-0.188168,-1.575640
7.506000,0.010000,0.785398,-0.188168,-1.575463
7.509000,0.010000,0.785398,-0.188168,-1.575287
7.512000,0.010000,0.785398,-0.182288,-1.575111
7.515000,0.010000,0.785398,-0.173468,-1.574846
7.518000,0.010000,0.785398,-0.161707,-1.574405
7.521000,0.010000,0.785398,-0.152887,-1.573699
7.524000,0.010000,0.785398,-0.147006,-1.572817
7.527000,0.010000,0.785398,-0.135246,-1.572112
7.530000,0.010000,0.785398,-0.138186,-1.571494
7.533000,0.010000,0.785398,-0.138186,-1.570700
7.536000,0.010000,0.785398,-0.138186,-1.570083
7.539000,0.010000,0.785398,-0.132306,-1.569289
7.542000,0.010000,0.785398,-0.120545,-1.568143
7.545000,0.010000,0.785398,-0.117605,-1.566908
7.548000,0.010000,0.785398,-0.123485,-1.565144
7.551000,0.010000,0.785398,-0.126426,-1.563468
7.554000,0.010000,0.785398,-0.129366,-1.562056
7.557000,0.010000,0.785398,-0.132306,-1.560557
7.560000,0.010000,0.785398,-0.129366,-1.558969
7.563000,0.010000,0.785398,-0.129366,-1.557205
7.566000,0.010000,0.785398,-0.126426,-1.555177
7.569000,0.010000,0.785398,-0.114665,-1.552795
7.572000,0.010000,0.785398,-0.111725,-1.550325
7.575000,0.010000,0.785398,-0.105845,-1.547856
7.578000,0.010000,0.785398,-0.097024,-1.545298
7.581000,0.010000,0.785398,-0.097024,-1.542916
7.584000,0.010000,0.785398,-0.088204,-1.540623
7.587000,0.010000,0.785398,-0.082324,-1.538330
7.590000,0.010000,0.785398,-0.082324,-1.535860
7.593000,0.010000,0.785398,-0.076443,-1.533214
7.596000,0.010000,0.785398,-0.064683,-1.530215
7.599000,0.010000,0.785398,-0.064683,-1.527040
7.602000,0.010000,0.785398,-0.058803,-1.523864
7.605000,0.010000,0.785398,-0.055862,-1.520601
7.608000,0.010000,0.785398,-0.052922,-1.517425
7.611000,0.010000,0.785398,-0.055862,-1.514515
7.614000,0.010000,0.785398,-0.058803,-1.511516
7.617000,0.010000,0.785398,-0.055862,-1.508429
7.620000,0.010000,0.785398,-0.058803,-1.505253
7.623000,0.010000,0.785398,-0.055862,-1.501813
7.626000,0.010000,0.785398,-0.061743,-1.498373
7.629000,0.010000,0.785398,-0.058803,-1.494845
7.632000,0.010000,0.785398,-0.055862,-1.491405
7.635000,0.010000,0.785398,-0.058803,-1.488053
7.638000,0.010000,0.785398,-0.047042,-1.484878
7.641000,0.010000,0.785398,-0.047042,-1.481526
7.644000,0.010000,0.785398,-0.044102,-1.478086
7.647000,0.010000,0.785398,-0.044102,-1.474646
7.650000,0.010000,0.785398,-0.044102,-1.471206
7.653000,0.010000,0.785398,-0.049982,-1.467767
7.656000,0.010000,0.785398,-0.047042,-1.464238
7.659000,0.010000,0.785398,-0.044102,-1.460622
7.662000,0.010000,0.785398,-0.044102,-1.457182
7.665000,0.010000,0.785398,-0.044102,-1.453566
7.668000,0.010000,0.785398,-0.044102,-1.449949
7.671000,0.010000,0.785398,-0.049982,-1.446333
7.674000,0.010000,0.785398,-0.052922,-1.442628
7.677000,0.010000,0.785398,-0.049982,-1.439012
7.680000,0.010000,0.785398,-0.049982,-1.435219
7.683000,0.010000,0.785398,-0.052922,-1.431515
7.686000,0.010000,0.785398,-0.049982,-1.427722
7.689000,0.010000,0.785398,-0.052922,-1.424017
7.692000,0.010000,0.785398,-0.052922,-1.420313
7.695000,0.010000,0.785398,-0.055862,-1.416696
7.698000,0.010000,0.785398,-0.055862,-1.413080
7.701000,0.010000,0.785398,-0.055862,-1.409287
7.704000,0.010000,0.785398,-0.052922,-1.405406
7.707000,0.010000,0.785398,-0.052922,-1.401702
7.710000,0.010000,0.785398,-0.052922,-1.397997
7.713000,0.010000,0.785398,-0.052922,-1.394293
7.716000,0.010000,0.785398,-0.052922,-1.390588
7.719000,0.010000,0.785398,-0.052922,-1.386884
7.722000,0.010000,0.785398,-0.049982,-1.383267
7.725000,0.010000,0.785398,-0.049982,-1.379474
7.728000,0.010000,0.785398,-0.052922,-1.375770
7.731000,0.010000,0.785398,-0.052922,-1.372065
7.734000,0.010000,0.785398,-0.052922,-1.368361
7.737000,0.010000,0.785398,-0.049982,-1.364744
7.740000,0.010000,0.785398,-0.047042,-1.361040
7.743000,0.010000,0.785398,-0.052922,-1.357335
7.746000,0.010000,0.785398,-0.049982,-1.353542
7.749000,0.010000,0.785398,-0.052922,-1.349838
7.752000,0.010000,0.785398,-0.052922,-1.345957
7.755000,0.010000,0.785398,-0.055862,-1.342164
7.758000,0.010000,0.785398,-0.055862,-1.338371
7.761000,0.010000,0.785398,-0.052922,-1.334490
7.764000,0.010000,0.785398,-0.052922,-1.330609
7.767000,0.010000,0.785398,-0.052922,-1.326728
7.770000,0.010000,0.785398,-0.049982,-1.322759
7.773000,0.010000,0.785398,-0.049982,-1.318790
7.776000,0.010000,0.785398,-0.049982,-1.314645
7.779000,0.010000,0.785398,-0.052922,-1.310587
7.782000,0.010000,0.785398,-0.047042,-1.306530
7.785000,0.010000,0.785398,-0.047042,-1.302472
7.788000,0.010000,0.785398,-0.044102,-1.298327
7.791000,0.010000,0.785398,-0.049982,-1.294358
7.794000,0.010000,0.785398,-0.047042,-1.290300
7.797000,0.010000,0.785398,-0.049982,-1.286155
7.800000,0.010000,0.785398,-0.049982,-1.282186
7.803000,0.010000,0.785398,-0.044102,-1.278040
7.806000,0.010000,0.785398,-0.049982,-1.273894
7.809000,0.010000,0.785398,-0.049982,-1.269925
7.812000,0.010000,0.785398,-0.044102,-1.265780
7.815000,0.010000,0.785398,-0.049982,-1.261634
7.818000,0.010000,0.785398,-0.044102,-1.257488
7.821000,0.010000,0.785398,-0.047042,-1.253431
7.824000,0.010000,0.785398,-0.041162,-1.249374
7.827000,0.010000,0.785398,-0.044102,-1.245404
7.830000,0.010000,0.785398,-0.044102,-1.241259
7.833000,0.010000,0.785398,-0.044102,-1.237290
7.836000,0.010000,0.785398,-0.038222,-1.233144
7.839000,0.010000,0.785398,-0.041162,-1.229087
7.842000,0.010000,0.785398,-0.038222,-1.224941
7.845000,0.010000,0.785398,-0.035282,-1.220884
7.848000,0.010000,0.785398,-0.026461,-1.217091
7.851000,0.010000,0.785398,-0.047042,-1.212857
7.854000,0.010000,0.785398,-0.038222,-1.208712
7.857000,0.010000,0.785398,-0.038222,-1.204566
7.860000,0.010000,0.785398,-0.041162,-1.200509
7.863000,0.010000,0.785398,-0.041162,-1.196099
7.866000,0.010000,0.785398,-0.044102,-1.191953
7.869000,0.010000,0.785398,-0.041162,-1.187719
7.872000,0.010000,0.785398,-0.044102,-1.183397
7.875000,0.010000,0.785398,-0.038222,-1.179252
7.878000,0.010000,0.785398,-0.041162,-1.175018
7.881000,0.010000,0.785398,-0.035282,-1.170784
7.884000,0.010000,0.785398,-0.035282,-1.166374
7.887000,0.010000,0.785398,-0.038222,-1.162228
7.890000,0.010000,0.785398,-0.026461,-1.157906
7.893000,0.010000,0.785398,-0.035282,-1.153496
7.896000,0.010000,0.785398,-0.029401,-1.149262
7.899000,0.010000,0.785398,-0.026461,-1.144764
7.902000,0.010000,0.785398,-0.026461,-1.140442
7.905000,0.010000,0.785398,-0.029401,-1.136208
7.908000,0.010000,0.785398,-0.029401,-1.131974
7.911000,0.010000,0.785398,-0.029401,-1.127740
7.914000,0.010000,0.785398,-0.032341,-1.123242
7.917000,0.010000,0.785398,-0.029401,-1.119008
7.920000,0.010000,0.785398,-0.032341,-1.114510
7.923000,0.010000,0.785398,-0.032341,-1.110012
7.926000,0.010000,0.785398,-0.038222,-1.105690
7.929000,0.010000,0.785398,-0.038222,-1.101191
7.932000,0.010000,0.785398,-0.035282,-1.096781
