9.782492,9.836315,13.038837,13.038837,9.790117,9.810731,13.038837,13.038837
9.378812,10.105435,13.294500,12.527510,9.419943,10.075964,13.294500,12.527510
9.378812,10.239995,13.294500,12.783173,9.382925,10.223592,13.294500,12.783173
9.580652,10.038155,13.805827,12.783173,9.560879,10.056699,13.805827,12.783173
9.701756,9.661388,13.550164,13.038837,9.687668,9.700919,13.550164,13.038837
9.997787,9.728668,13.294500,13.038837,9.966775,9.725893,13.294500,13.038837
10.132347,10.011243,13.294500,12.783173,10.115790,9.982708,13.294500,12.783173
10.334186,10.118891,13.294500,13.038837,10.312347,10.105273,13.294500,13.038837
10.051611,10.118891,13.805827,13.038837,10.077685,10.117529,13.805827,13.038837
9.903595,10.091979,13.550164,13.038837,9.921004,10.094534,13.550164,13.038837
9.997787,10.105435,13.294500,12.527510,9.990109,10.104345,13.294500,12.527510
9.997787,10.105435,13.294500,12.527510,9.997019,10.105326,13.294500,12.527510
10.145803,10.038155,13.550164,12.783173,10.130924,10.044872,13.550164,12.783173
9.943963,9.836315,13.550164,13.038837,9.962659,9.857171,13.550164,13.038837
9.701756,9.809403,13.550164,12.783173,9.727846,9.814180,13.550164,12.783173
9.432636,9.795947,13.550164,13.038837,9.462157,9.797771,13.550164,13.038837
9.150061,9.836315,13.294500,12.783173,9.181270,9.832461,13.294500,12.783173
9.594108,9.903595,13.550164,13.038837,9.552824,9.896482,13.550164,13.038837
10.011243,9.970875,13.294500,13.294500,9.965401,9.963436,13.294500,13.294500
10.011243,10.038155,13.294500,12.527510,10.006659,10.030683,13.294500,12.527510
10.697498,10.051611,13.038837,12.783173,10.628414,10.049518,13.038837,12.783173
10.266907,9.984331,13.038837,12.527510,10.303057,9.990850,13.038837,12.527510
10.172715,9.984331,13.038837,12.527510,10.185749,9.984983,13.038837,12.527510
10.307274,9.903595,13.038837,12.271846,10.295122,9.911734,13.038837,12.271846
10.038155,9.755580,12.783173,12.271846,10.063852,9.771195,12.783173,12.271846
9.715212,9.674844,13.294500,12.271846,9.750076,9.684479,13.294500,12.271846
8.732926,9.688300,13.294500,12.527510,8.834641,9.687918,13.294500,12.527510
8.638734,9.876683,13.294500,12.527510,8.658325,9.857807,13.294500,12.527510
8.329247,10.132347,13.550164,12.527510,8.362154,10.104893,13.550164,12.527510
9.284621,10.118891,13.038837,12.783173,9.192374,10.117491,13.038837,12.783173
9.742124,10.132347,13.294500,12.783173,9.687149,10.130861,13.294500,12.783173
9.634476,10.145803,13.294500,12.783173,9.639743,10.144309,13.294500,12.783173
10.172715,10.199627,13.550164,13.038837,10.119418,10.194095,13.550164,13.038837
10.549482,10.280362,13.550164,12.783173,10.506475,10.271736,13.550164,12.783173
10.993529,10.239995,13.038837,12.527510,10.944824,10.243169,13.038837,12.527510
11.141545,10.132347,13.038837,12.783173,11.121873,10.143429,13.038837,12.783173
10.845513,9.742124,13.294500,12.527510,10.873149,9.782254,13.294500,12.527510
10.159259,9.607564,13.294500,13.038837,10.230648,9.625033,13.294500,13.038837
9.392268,9.755580,13.294500,12.783173,9.476106,9.742525,13.294500,12.783173
8.235055,9.890139,13.294500,13.038837,8.359160,9.875378,13.294500,13.038837
8.786750,10.051611,13.294500,12.783173,8.743991,10.033988,13.294500,12.783173
9.015501,10.011243,13.294500,12.783173,8.988350,10.013517,13.294500,12.783173
8.934765,9.903595,13.294500,12.783173,8.940124,9.914587,13.294500,12.783173
9.473004,9.890139,13.038837,12.527510,9.419716,9.892584,13.038837,12.527510
9.674844,9.903595,12.527510,11.760519,9.649331,9.902494,12.527510,11.760519
10.132347,9.917051,13.038837,11.760519,10.084045,9.915596,13.038837,11.760519
10.522570,9.849771,13.038837,11.760519,10.478717,9.856354,13.038837,11.760519
10.926249,9.728668,12.527510,12.016183,10.881496,9.741436,12.527510,12.016183
10.482202,9.580652,12.271846,12.271846,10.522131,9.596730,12.271846,12.271846
9.647932,9.540284,12.527510,12.271846,9.735352,9.545929,12.527510,12.271846
9.742124,9.688300,12.783173,12.271846,9.741446,9.674063,12.783173,12.271846
8.746382,9.822859,13.294500,12.271846,8.845888,9.807980,13.294500,12.271846
8.167775,9.876683,13.038837,12.271846,8.235586,9.869813,13.038837,12.271846
8.167775,9.742124,12.527510,12.271846,8.174556,9.754893,12.527510,12.271846
8.383070,9.513372,12.783173,12.271846,8.362219,9.537524,12.783173,12.271846
9.096237,9.311533,12.527510,12.271846,9.022835,9.334132,12.527510,12.271846
9.769036,9.351900,12.783173,12.271846,9.694416,9.350124,12.783173,12.271846
10.401466,9.674844,12.783173,12.527510,10.330761,9.642372,12.783173,12.527510
10.818601,10.051611,12.527510,12.271846,10.769817,10.010687,12.527510,12.271846
10.684042,10.320730,12.783173,12.271846,10.692619,10.289726,12.783173,12.271846
10.468746,10.253451,12.783173,12.016183,10.491133,10.257078,12.783173,12.016183
9.769036,9.876683,12.527510,12.271846,9.841245,9.914723,12.527510,12.271846
9.486460,9.459548,12.783173,12.016183,9.521939,9.505066,12.783173,12.016183
9.742124,9.419180,12.271846,12.271846,9.720105,9.427769,12.271846,12.271846
9.217341,9.486460,12.527510,12.016183,9.267617,9.480591,12.527510,12.016183
9.486460,9.634476,12.527510,11.504856,9.464576,9.619087,12.527510,11.504856
9.863227,9.863227,12.783173,11.760519,9.823362,9.838813,12.783173,11.760519
10.091979,9.903595,13.038837,12.271846,10.065117,9.897117,13.038837,12.271846
10.239995,9.970875,12.783173,12.271846,10.222507,9.963499,12.783173,12.271846
9.930507,9.715212,12.783173,12.271846,9.959707,9.740040,12.783173,12.271846
9.553740,9.715212,13.038837,12.271846,9.594337,9.717695,13.038837,12.271846
9.109693,9.822859,12.783173,12.527510,9.158157,9.812343,12.783173,12.527510
9.849771,9.970875,12.783173,12.527510,9.780610,9.955022,12.783173,12.527510
9.984331,9.930507,12.527510,12.271846,9.963959,9.932959,12.527510,12.271846
9.715212,9.742124,12.783173,12.271846,9.740086,9.761207,12.783173,12.271846
10.199627,9.661388,12.527510,12.271846,10.153673,9.671370,12.527510,12.271846
10.347642,9.728668,12.527510,12.271846,10.328245,9.722938,12.527510,12.271846
10.778233,9.836315,12.271846,12.016183,10.733235,9.824978,12.271846,12.016183
10.468746,9.943963,12.527510,12.271846,10.495195,9.932065,12.527510,12.271846
10.065067,9.836315,12.783173,12.271846,10.108080,9.845890,12.783173,12.271846
9.432636,9.607564,12.527510,12.271846,9.500181,9.631397,12.527510,12.271846
8.921309,9.499916,13.038837,12.271846,8.979196,9.513064,13.038837,12.271846
8.463806,9.378812,12.527510,12.271846,8.515345,9.392238,12.527510,12.271846
8.894397,9.526828,12.527510,12.527510,8.856492,9.513369,12.527510,12.527510
8.679102,9.701756,12.271846,12.271846,8.696841,9.682917,12.271846,12.271846
9.647932,9.943963,12.527510,13.038837,9.552823,9.917859,12.527510,13.038837
9.742124,10.078523,12.527510,12.783173,9.723194,10.062456,12.527510,12.783173
10.630218,9.809403,12.016183,12.271846,10.539515,9.834709,12.016183,12.271846
10.832057,9.621020,12.271846,11.760519,10.802803,9.642389,12.271846,11.760519
10.791689,9.594108,12.271846,12.016183,10.792801,9.598936,12.271846,12.016183
10.522570,9.755580,12.271846,12.016183,10.549593,9.739915,12.271846,12.016183
9.836315,9.930507,12.527510,12.016183,9.907643,9.911448,12.527510,12.016183
9.244253,9.984331,12.527510,12.271846,9.310592,9.977043,12.527510,12.271846
9.002045,9.997787,12.783173,12.527510,9.032900,9.995713,12.783173,12.527510
8.813662,9.782492,12.527510,12.527510,8.835585,9.803814,12.527510,12.527510
9.446092,9.661388,12.783173,12.527510,9.385042,9.675630,12.783173,12.527510
8.921309,9.621020,12.783173,12.271846,8.967683,9.626481,12.783173,12.271846
9.419180,9.890139,12.527510,12.527510,9.374031,9.863773,12.527510,12.527510
10.051611,10.145803,12.527510,12.783173,9.983853,10.117600,12.527510,12.783173
10.455290,10.159259,12.783173,12.527510,10.408146,10.155093,12.783173,12.527510
10.926249,10.132347,12.527510,12.527510,10.874439,10.134621,12.527510,12.527510
11.047353,9.876683,12.783173,12.271846,11.030061,9.902477,12.783173,12.271846
10.737866,9.688300,12.783173,12.271846,10.767085,9.709717,12.783173,12.271846
10.320730,9.594108,12.271846,12.271846,10.365366,9.605669,12.271846,12.271846
9.836315,9.661388,12.271846,12.271846,9.889220,9.655816,12.271846,12.271846
9.069325,10.118891,12.783173,12.016183,9.151315,10.072583,12.783173,12.016183
8.544542,10.159259,12.527510,12.271846,8.605219,10.150591,12.527510,12.271846
8.786750,9.890139,12.271846,12.271846,8.768597,9.916184,12.271846,12.271846
9.082781,9.674844,12.271846,12.527510,9.051363,9.698978,12.271846,12.527510
9.540284,9.540284,12.271846,12.527510,9.491392,9.556153,12.271846,12.527510
10.051611,9.647932,12.016183,12.016183,9.995589,9.638754,12.016183,12.016183
10.576394,9.849771,12.527510,12.016183,10.518313,9.828670,12.527510,12.016183
10.845513,9.903595,12.016183,12.016183,10.812793,9.896103,12.016183,12.016183
10.482202,9.795947,12.016183,11.504856,10.515261,9.805963,12.016183,11.504856
9.769036,9.795947,12.271846,11.504856,9.843658,9.796949,12.271846,11.504856
9.917051,9.809403,12.527510,13.038837,9.909712,9.808158,12.527510,13.038837
9.903595,9.876683,12.271846,12.271846,9.904207,9.869831,12.271846,12.271846
9.217341,9.876683,12.016183,12.016183,9.286027,9.875998,12.016183,12.016183
9.486460,9.822859,12.271846,12.783173,9.466417,9.828173,12.271846,12.783173
9.594108,9.890139,12.016183,12.527510,9.581339,9.883943,12.016183,12.527510
9.701756,9.876683,12.783173,12.527510,9.689714,9.877409,12.783173,12.527510
9.809403,9.917051,12.783173,12.527510,9.797435,9.913087,12.783173,12.527510
9.970875,10.024699,12.783173,12.527510,9.953531,10.013538,12.783173,12.527510
9.903595,10.078523,12.271846,12.783173,9.908589,10.072024,12.271846,12.783173
9.701756,9.984331,12.271846,12.783173,9.722439,9.993100,12.271846,12.783173
9.742124,9.553740,12.527510,12.527510,9.740155,9.597676,12.527510,12.527510
10.428378,9.540284,12.783173,12.271846,10.359556,9.546023,12.783173,12.271846
9.930507,9.647932,12.527510,12.527510,9.973412,9.637741,12.527510,12.527510
10.038155,9.890139,12.527510,12.527510,10.031681,9.864899,12.527510,12.527510
10.105435,10.132347,12.271846,12.271846,10.098059,10.105602,12.271846,12.271846
10.562938,10.213083,12.527510,12.271846,10.516450,10.202335,12.527510,12.271846
10.428378,10.105435,12.783173,12.016183,10.437185,10.115125,12.783173,12.016183
9.863227,9.701756,12.271846,12.271846,9.920623,9.743093,12.271846,12.271846
9.109693,9.473004,12.783173,12.783173,9.190786,9.500013,12.783173,12.783173
8.517630,9.473004,12.527510,12.527510,8.584946,9.475705,12.527510,12.527510
8.598366,9.634476,12.783173,12.527510,8.597024,9.618599,12.783173,12.527510
9.203885,9.782492,12.527510,12.527510,9.143199,9.766102,12.527510,12.527510
9.499916,9.795947,12.527510,12.527510,9.464244,9.792963,12.527510,12.527510
10.414922,9.836315,12.271846,12.527510,10.319854,9.831980,12.271846,12.527510
10.078523,9.701756,12.271846,12.527510,10.102656,9.714778,12.271846,12.527510
10.388010,9.728668,12.527510,12.527510,10.359475,9.727279,12.527510,12.527510
10.562938,9.755580,12.527510,12.016183,10.542592,9.752749,12.527510,12.016183
10.764777,9.822859,12.527510,12.271846,10.742559,9.815848,12.527510,12.271846
10.603306,9.849771,12.016183,12.271846,10.617231,9.846379,12.016183,12.271846
9.903595,9.890139,12.271846,12.527510,9.974959,9.885763,12.271846,12.527510
9.015501,9.943963,12.783173,12.527510,9.111447,9.938143,12.783173,12.527510
8.692558,9.903595,12.783173,12.527510,8.734447,9.907050,12.783173,12.527510
8.261967,9.755580,12.527510,12.527510,8.309215,9.770727,12.527510,12.527510
9.257709,9.917051,12.527510,12.783173,9.162859,9.902419,12.527510,12.783173
9.069325,9.917051,12.271846,13.038837,9.078678,9.915588,12.271846,13.038837
9.984331,9.876683,12.783173,12.271846,9.893766,9.880574,12.783173,12.271846
10.468746,9.890139,12.527510,12.783173,10.411248,9.889183,12.527510,12.783173
11.006985,9.809403,12.527510,12.783173,10.947411,9.817381,12.527510,12.783173
11.168457,9.795947,12.016183,12.783173,11.146352,9.798091,12.016183,12.783173
10.966617,9.890139,12.271846,12.783173,10.984591,9.880934,12.271846,12.783173
10.562938,9.984331,12.527510,12.527510,10.605103,9.973991,12.527510,12.527510
9.769036,10.011243,12.527510,13.038837,9.852642,10.007518,12.527510,13.038837
8.679102,10.051611,12.527510,13.294500,8.796456,10.047202,12.527510,13.294500
8.531086,9.957419,12.527510,13.294500,8.557623,9.966397,12.527510,13.294500
8.652190,9.782492,12.783173,13.294500,8.642733,9.800882,12.783173,13.294500
8.261967,9.822859,12.527510,13.294500,8.300043,9.820662,12.527510,13.294500
8.907853,9.890139,12.527510,12.783173,8.847072,9.883192,12.527510,12.783173
9.324988,10.078523,12.016183,13.038837,9.277197,10.058990,12.016183,13.038837
10.603306,10.065067,12.271846,12.527510,10.470695,10.064459,12.271846,12.527510
10.832057,9.917051,12.016183,12.527510,10.795921,9.931792,12.016183,12.527510
10.737866,9.728668,12.527510,12.271846,10.743671,9.748980,12.527510,12.271846
10.253451,9.688300,12.271846,12.527510,10.302473,9.694368,12.271846,12.527510
9.715212,9.903595,12.016183,12.527510,9.773938,9.882673,12.016183,12.527510
9.473004,10.038155,12.271846,13.038837,9.503098,10.022607,12.271846,13.038837
8.584910,10.118891,12.271846,12.527510,8.676729,10.109262,12.271846,12.527510
8.679102,10.091979,12.783173,12.783173,8.678865,10.093707,12.783173,12.783173
8.033215,9.890139,12.527510,13.038837,8.097780,9.910496,12.527510,13.038837
8.356159,9.674844,12.527510,13.038837,8.330321,9.698409,12.527510,13.038837
8.907853,9.432636,12.016183,13.038837,8.850100,9.459214,12.016183,13.038837
9.567196,9.607564,12.271846,13.038837,9.495486,9.592729,12.271846,13.038837
10.051611,9.836315,12.271846,12.783173,9.995998,9.811957,12.271846,12.783173
10.455290,10.118891,12.271846,12.783173,10.409361,10.088197,12.271846,12.783173
10.737866,10.159259,12.527510,13.038837,10.705015,10.152153,12.527510,13.038837
10.684042,10.078523,12.271846,13.038837,10.686139,10.085886,12.271846,13.038837
9.822859,9.769036,12.271846,12.783173,9.909187,9.800721,12.271846,12.783173
9.863227,9.621020,12.271846,13.038837,9.867823,9.638990,12.271846,13.038837
8.450350,9.836315,12.527510,13.038837,8.592098,9.816583,12.527510,13.038837
8.584910,9.984331,12.527510,13.038837,8.585629,9.967556,12.527510,13.038837
8.450350,9.903595,12.527510,12.783173,8.463878,9.909991,12.527510,12.783173
8.773294,9.957419,12.527510,12.527510,8.742352,9.952676,12.527510,12.527510
9.055869,10.024699,12.271846,13.038837,9.024517,10.017497,12.271846,13.038837
9.311533,10.145803,12.527510,12.783173,9.282831,10.132972,12.527510,12.783173
9.580652,10.145803,12.271846,13.038837,9.550870,10.144520,12.271846,13.038837
9.782492,9.970875,12.271846,12.783173,9.759329,9.988240,12.271846,12.783173
10.011243,9.728668,12.271846,13.038837,9.986052,9.754625,12.271846,13.038837
9.984331,9.742124,12.527510,13.038837,9.984503,9.743374,12.527510,13.038837
10.818601,10.024699,12.783173,12.783173,10.735192,9.996566,12.783173,12.783173
10.912793,10.105435,12.271846,12.783173,10.895033,10.094548,12.271846,12.783173
10.105435,10.145803,12.271846,13.294500,10.184395,10.140677,12.271846,13.294500
9.351900,10.038155,12.527510,12.783173,9.435150,10.048407,12.527510,12.783173
8.625278,9.890139,12.783173,13.294500,8.706265,9.905966,12.783173,13.294500
8.127407,9.742124,12.783173,13.550164,8.185293,9.758508,12.783173,13.550164
8.167775,9.715212,12.783173,13.550164,8.169527,9.719541,12.783173,13.550164
8.625278,9.957419,12.527510,13.294500,8.579703,9.933631,12.527510,13.294500
9.150061,10.226539,12.527510,13.294500,9.093025,10.197248,12.527510,13.294500
9.580652,10.293818,12.527510,13.038837,9.531889,10.284161,12.527510,13.038837
10.038155,10.361098,12.527510,13.038837,9.987528,10.353405,12.527510,13.038837
10.253451,10.172715,12.783173,12.783173,10.226858,10.190784,12.783173,12.783173
10.078523,9.809403,12.016183,12.783173,10.093356,9.847541,12.016183,12.783173
10.630218,9.688300,12.271846,12.783173,10.576532,9.704224,12.271846,12.783173
10.522570,9.917051,12.271846,12.527510,10.527966,9.895768,12.271846,12.527510
10.078523,10.078523,12.527510,12.783173,10.123467,10.060247,12.527510,12.783173
9.217341,10.199627,12.527510,12.783173,9.307953,10.185689,12.527510,12.783173
8.288879,9.957419,12.783173,12.783173,8.390786,9.980246,12.783173,12.783173
8.033215,9.701756,13.038837,13.038837,8.068972,9.729605,13.038837,13.038837
8.181231,9.769036,12.783173,13.294500,8.170005,9.765092,12.783173,13.294500
8.786750,10.011243,12.783173,13.294500,8.725075,9.986628,12.783173,13.294500
9.069325,10.226539,12.527510,13.294500,9.034900,10.202548,12.527510,13.294500
10.132347,10.441834,12.271846,13.550164,10.022602,10.417905,12.271846,13.550164
10.455290,10.482202,12.527510,13.294500,10.412021,10.475772,12.527510,13.294500
10.078523,10.213083,13.038837,13.038837,10.111873,10.239352,13.038837,13.038837
10.347642,10.051611,12.783173,13.294500,10.324065,10.070385,12.783173,13.294500
10.293818,9.822859,12.527510,13.038837,10.296843,9.847612,12.527510,13.038837
10.361098,9.621020,12.527510,13.038837,10.354673,9.643679,12.527510,13.038837
10.038155,9.594108,12.271846,12.783173,10.069807,9.599065,12.271846,12.783173
9.217341,9.836315,12.527510,12.527510,9.302587,9.812590,12.527510,12.527510
8.463806,10.078523,13.294500,12.527510,8.547684,10.051930,13.294500,12.527510
7.912111,10.401466,12.783173,13.038837,7.975669,10.366513,12.783173,13.038837
8.046671,10.616762,12.271846,12.783173,8.039571,10.591737,12.271846,12.783173
9.405724,10.105435,12.271846,13.038837,9.269109,10.154065,12.271846,13.038837
10.320730,9.634476,12.527510,13.038837,10.215568,9.686435,12.527510,13.038837
10.024699,9.540284,12.271846,12.783173,10.043786,9.554899,12.271846,12.783173
10.159259,9.701756,12.527510,12.783173,10.147711,9.687070,12.527510,12.783173
10.065067,9.917051,12.783173,12.527510,10.073331,9.894053,12.783173,12.527510
10.213083,10.051611,12.783173,12.527510,10.199107,10.035855,12.783173,12.527510
10.172715,10.078523,12.527510,13.038837,10.175354,10.074256,12.527510,13.038837
10.293818,10.038155,12.271846,12.783173,10.281972,10.041765,12.271846,12.783173
10.132347,9.970875,12.271846,12.783173,10.147309,9.977964,12.271846,12.783173
9.701756,9.970875,12.527510,12.783173,9.746311,9.971584,12.527510,12.783173
8.773294,10.078523,12.783173,13.038837,8.870595,10.067829,12.783173,13.038837
8.988589,10.347642,13.294500,13.294500,8.976790,10.319661,13.294500,13.294500
8.759838,10.482202,13.038837,13.294500,8.781533,10.465948,13.038837,13.294500
8.302335,10.428378,12.783173,13.038837,8.350254,10.432135,12.783173,13.038837
8.719470,10.293818,12.783173,13.038837,8.682548,10.307650,12.783173,13.038837
8.921309,9.984331,13.038837,13.294500,8.897433,10.016663,13.038837,13.294500
10.307274,9.809403,12.783173,13.550164,10.166290,9.830129,12.783173,13.550164
10.845513,9.661388,13.038837,13.805827,10.777591,9.678262,13.038837,13.805827
