0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.333289,0.524787,0.565366,10.200223,10.482605,10.725010,11.047971
0,ff,ff,fd,31
0,0,0,2,b5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.336403,0.257327,0.481794,10.211252,10.503254,10.468579,10.985048
0,ff,ff,fd,10
0,0,0,2,c4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.339516,-0.049168,0.346278,10.209144,10.518094,10.159976,10.864372
0,ff,ff,fd,1c
0,0,0,2,bd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.342631,0.021909,0.392067,10.210083,10.534897,10.231992,10.926964
0,ff,ff,fd,1b
0,0,0,2,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.345750,0.020540,0.667918,10.210964,10.563522,10.231503,11.231440
0,ff,ff,fd,54
0,0,0,2,8f
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.348868,0.503607,0.814185,10.232547,10.598416,10.736153,11.412601
0,ff,ff,fd,52
0,0,0,2,96
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.351985,0.534959,0.769471,10.255474,10.631393,10.790432,11.400864
0,ff,ff,fd,61
0,0,0,2,94
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.355103,0.665253,0.781954,10.283984,10.664905,10.949237,11.446859
0,ff,ff,fd,6e
0,0,0,2,9c
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.358220,0.788487,0.715384,10.317777,10.695565,11.106263,11.410949
0,ff,ff,fd,61
0,0,0,2,9d
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.361335,0.690606,0.700250,10.347374,10.725576,11.037980,11.425825
0,ff,ff,fd,61
0,0,0,2,a1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.364447,0.680818,0.664828,10.376552,10.754068,11.057370,11.418896
0,ff,ff,fd,50
0,0,0,2,a8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.367563,0.535725,0.601944,10.399512,10.779866,10.935237,11.381810
0,ff,ff,fd,35
0,0,0,2,a7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.370678,0.292330,0.604133,10.412040,10.805757,10.704370,11.409891
0,ff,ff,fd,1a
0,0,0,2,b2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.373795,0.039104,0.511102,10.413716,10.827662,10.452820,11.338764
0,ff,ff,fd,21
0,0,0,2,b4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.376909,0.073123,0.484845,10.416850,10.848441,10.489972,11.333285
0,ff,ff,fd,27
0,0,0,2,b5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.380022,0.127388,0.473742,10.422309,10.868744,10.549697,11.342486
0,ff,ff,fd,41
0,0,0,2,bb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.383138,0.353223,0.421768,10.437447,10.886820,10.790671,11.308587
0,ff,ff,fd,5b
0,0,0,2,bc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.386255,0.596216,0.408093,10.463000,10.904309,11.059215,11.312403
0,ff,ff,fd,4f
0,0,0,2,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.389368,0.518788,0.423680,10.485233,10.922467,11.004021,11.346147
0,ff,ff,fd,67
0,0,0,2,ae
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.392485,0.714499,0.526966,10.515855,10.945051,11.230354,11.472017
0,ff,ff,fd,6e
0,0,0,2,ab
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.395604,0.793411,0.562726,10.549858,10.969168,11.343269,11.531895
0,ff,ff,fd,59
0,0,0,2,a9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.398721,0.623280,0.583257,10.576570,10.994165,11.199850,11.577422
0,ff,ff,fd,52
0,0,0,2,a3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.401837,0.546926,0.636174,10.600010,11.021429,11.146936,11.657603
0,ff,ff,fd,4a
0,0,0,2,a7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.404954,0.471473,0.607556,10.620216,11.047468,11.091688,11.655024
0,ff,ff,fd,28
0,0,0,2,a8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.408070,0.175700,0.596217,10.627746,11.073020,10.803446,11.669237
0,ff,ff,fd,1f
0,0,0,2,ae
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.411186,0.069828,0.544220,10.630738,11.096343,10.700566,11.640563
0,ff,ff,fd,17
0,0,0,2,b1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.414301,-0.008578,0.513588,10.630371,11.118354,10.621793,11.631943
0,ff,ff,fd,28
0,0,0,2,b5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,59
0,0,0,0,54
0,0,0,0,46
0,0,0,0,f
0.417418,0.127695,0.476616,10.635843,11.138781,10.763539,11.615397
0,ff,ff,fd,40
0,0,0,2,bb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,82
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.420535,0.344777,0.422055,10.650620,11.156869,10.995396,11.578924
0,ff,ff,fd,4c
0,0,0,2,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.423650,0.468212,0.425076,10.670686,11.175086,11.138898,11.600163
0,ff,ff,fd,47
0,0,0,2,b1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.426768,0.438169,0.501674,10.689464,11.196587,11.127634,11.698261
0,ff,ff,fd,64
0,0,0,2,ac
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.429883,0.681006,0.551720,10.718650,11.220232,11.399656,11.771952
0,ff,ff,fd,53
0,0,0,2,ac
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.433030,0.561176,0.556725,10.742701,11.244092,11.303877,11.800816
0,ff,ff,fd,4e
0,0,0,2,a7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.436148,0.506807,0.599611,10.764421,11.269789,11.271228,11.869401
0,ff,ff,fd,44
0,0,0,2,aa
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.439262,0.416597,0.578468,10.782275,11.294581,11.198872,11.873049
0,ff,ff,fd,2a
0,0,0,2,ab
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.442377,0.187167,0.567877,10.790297,11.318918,10.977464,11.886795
0,ff,ff,fd,23
0,0,0,2,b2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.445497,0.104884,0.507477,10.794792,11.340667,10.899675,11.848144
0,ff,ff,fd,d
0,0,0,2,b9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.448613,-0.089845,0.442096,10.790941,11.359614,10.701097,11.801710
0,ff,ff,fd,1f
0,0,0,2,bf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.451728,0.043273,0.384694,10.792796,11.376101,10.836069,11.760795
0,ff,ff,fd,3b
0,0,0,2,c2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.454847,0.293948,0.353522,10.805394,11.391252,11.099342,11.744774
0,ff,ff,fd,33
0,0,0,2,bd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.457962,0.251198,0.392791,10.816159,11.408086,11.067357,11.800877
0,ff,ff,fd,3e
0,0,0,2,b8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.461077,0.340173,0.439105,10.830738,11.426905,11.170911,11.866009
0,ff,ff,fd,54
0,0,0,2,b0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.464188,0.535570,0.511554,10.853691,11.448828,11.389261,11.960383
0,ff,ff,fd,53
0,0,0,2,ac
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.467299,0.546632,0.552708,10.877118,11.472516,11.423750,12.025224
0,ff,ff,fd,51
0,0,0,2,a6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.470415,0.530784,0.607687,10.899866,11.498560,11.430650,12.106247
0,ff,ff,fd,41
0,0,0,2,af
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.473535,0.393563,0.536890,10.916733,11.521569,11.310296,12.058459
0,ff,ff,fd,19
0,0,0,2,c5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.476651,0.040750,0.343310,10.918479,11.536283,10.959230,11.879593
0,ff,ff,fc,fd
0,0,0,2,d4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.479769,-0.231894,0.196793,10.908541,11.544717,10.676647,11.741510
0,ff,ff,fc,de
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7c
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.482885,-0.521954,0.029551,10.886172,11.545983,10.364218,11.575534
0,ff,ff,fc,db
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.486000,-0.576391,-0.004128,10.861469,11.545806,10.285078,11.541678
0,ff,ff,fd,4
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.489116,-0.234268,0.102708,10.851429,11.550208,10.617162,11.652916
0,ff,ff,fd,1b
0,0,0,2,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.492232,-0.005078,0.147301,10.851212,11.556521,10.846133,11.703822
0,ff,ff,fd,28
0,0,0,2,d1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.495347,0.128045,0.202624,10.856699,11.565205,10.984744,11.767829
0,ff,ff,fd,45
0,0,0,2,c3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.498462,0.387198,0.326838,10.873293,11.579212,11.260492,11.906050
0,ff,ff,fd,47
0,0,0,2,bf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.501579,0.430068,0.373168,10.891725,11.595205,11.321793,11.968373
0,ff,ff,fd,4c
0,0,0,2,bb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.504692,0.476741,0.411711,10.912157,11.612850,11.388898,12.024560
0,ff,ff,fd,4e
0,0,0,2,b6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.507809,0.498363,0.457951,10.933515,11.632476,11.431878,12.090427
0,ff,ff,fd,a
0,0,0,2,c3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.510926,-0.075928,0.352371,10.930261,11.647578,10.854333,11.999948
0,ff,ff,fc,eb
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.514043,-0.396153,0.062063,10.913283,11.650238,10.517130,11.712301
0,ff,ff,fc,d9
0,0,0,2,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.517161,-0.580766,0.049987,10.888393,11.652380,10.307627,11.702367
0,ff,ff,fd,2
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.520277,-0.251659,0.116597,10.877608,11.657377,10.625948,11.773974
0,ff,ff,fd,19
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.523391,-0.023772,0.140213,10.876589,11.663386,10.852817,11.803599
0,ff,ff,fd,24
0,0,0,2,cf
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.526504,0.092267,0.218870,10.880543,11.672766,10.972810,11.891636
0,ff,ff,fd,46
0,0,0,2,c5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.529619,0.392098,0.311508,10.897347,11.686116,11.289445,11.997625
0,ff,ff,fd,56
0,0,0,2,ba
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.532735,0.557717,0.414022,10.921250,11.703860,11.478966,12.117882
0,ff,ff,fd,57
0,0,0,2,b6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,36
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.535852,0.582756,0.458182,10.946225,11.723497,11.528981,12.181679
0,ff,ff,fd,45
0,0,0,2,bb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.538967,0.432669,0.420212,10.964768,11.741506,11.397437,12.161718
0,ff,ff,fd,1d
0,0,0,2,c9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,79
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.542084,0.078570,0.297733,10.968135,11.754266,11.046705,12.051999
0,ff,ff,fc,fa
0,0,0,2,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.545199,-0.253544,0.175281,10.957269,11.761778,10.703725,11.937059
0,ff,ff,fc,df
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.548315,-0.515641,0.018922,10.935170,11.762589,10.419528,11.781511
0,ff,ff,fc,c1
0,0,0,2,f2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.551433,-0.796169,-0.089964,10.901048,11.758733,10.104879,11.668770
0,ff,ff,fc,e5
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.554574,-0.519040,0.009352,10.878804,11.759134,10.359763,11.768486
0,ff,ff,fd,0
0,0,0,2,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.557691,-0.262441,0.095579,10.867556,11.763230,10.605115,11.858809
0,ff,ff,fd,e
0,0,0,2,d3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.560807,-0.118100,0.180497,10.862495,11.770966,10.744395,11.951463
0,ff,ff,fd,37
0,0,0,2,cc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.563925,0.243902,0.248330,10.872948,11.781609,11.116850,12.029938
0,ff,ff,fd,4c
0,0,0,2,c0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.567040,0.458125,0.356840,10.892582,11.796902,11.350706,12.153742
0,ff,ff,fd,4e
0,0,0,2,bc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.570157,0.496502,0.401600,10.913860,11.814113,11.410362,12.215714
0,ff,ff,fd,42
0,0,0,2,c6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.573272,0.398612,0.321304,10.930944,11.827883,11.329556,12.149187
0,ff,ff,fd,23
0,0,0,2,d2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.576386,0.126028,0.211547,10.936345,11.836950,11.062373,12.048497
0,ff,ff,fd,b
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.579500,-0.104685,0.081890,10.931858,11.840459,10.827174,11.922349
0,ff,ff,fc,f2
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.582617,-0.339688,-0.032803,10.917300,11.839053,10.577613,11.806250
0,ff,ff,fc,d2
0,0,0,2,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.585734,-0.634460,-0.196863,10.890109,11.830616,10.255649,11.633753
0,ff,ff,fc,ea
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.588851,-0.460483,0.015617,10.870374,11.831286,10.409891,11.846902
0,ff,ff,fd,d
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.591968,-0.146381,0.087728,10.864101,11.835045,10.717719,11.922774
0,ff,ff,fd,32
0,0,0,2,d0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.595084,0.198688,0.205144,10.872616,11.843837,11.071304,12.048981
0,ff,ff,fd,45
0,0,0,2,c4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.598198,0.394262,0.318613,10.889513,11.857492,11.283775,12.176105
0,ff,ff,fd,47
0,0,0,2,c9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.601315,0.430774,0.287573,10.907975,11.869817,11.338749,12.157390
0,ff,ff,fd,37
0,0,0,2,d1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.604433,0.298789,0.216651,10.920780,11.879102,11.219569,12.095753
0,ff,ff,fd,1c
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.607550,0.056705,0.107832,10.923210,11.883723,10.979915,11.991555
0,ff,ff,fd,6
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.610665,-0.154003,0.037609,10.916610,11.885335,10.762607,11.922944
0,ff,ff,fd,2
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.613781,-0.208983,0.056019,10.907654,11.887736,10.698670,11.943754
0,ff,ff,fc,ed
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.616894,-0.392504,0.015473,10.890832,11.888399,10.498328,11.903872
0,ff,ff,fd,8
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.620008,-0.181970,0.113146,10.883033,11.893248,10.701064,12.006394
0,ff,ff,fd,1c
0,0,0,2,d4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.623125,0.008629,0.173777,10.883403,11.900696,10.892032,12.074472
0,ff,ff,fd,24
0,0,0,2,d3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.626240,0.095507,0.188317,10.887496,11.908766,10.983003,12.097083
0,ff,ff,fd,59
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.629358,0.553490,0.147385,10.911217,11.915083,11.464707,12.062468
0,ff,ff,fd,7c
0,0,0,2,d5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,7b
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.632474,0.895992,0.168723,10.949617,11.922314,11.845609,12.091037
0,ff,ff,fd,7d
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.635592,0.938720,0.145425,10.989848,11.928546,11.928567,12.073972
0,ff,ff,fd,65
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.638708,0.739538,0.134618,11.021542,11.934316,11.761080,12.068934
0,ff,ff,fd,40
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.641823,0.405961,0.074197,11.038941,11.937496,11.444902,12.011692
0,ff,ff,fd,16
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.644939,0.016558,0.008814,11.039650,11.937873,11.056209,11.946687
0,ff,ff,fd,1
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.648053,-0.200404,-0.048588,11.031062,11.935791,10.830657,11.887203
0,ff,ff,fc,e2
0,0,0,2,f9
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.651169,-0.484896,-0.156055,11.010280,11.929103,10.525385,11.773047
0,ff,ff,fc,ee
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,2,8f
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.654286,-0.411618,0.002743,10.992640,11.929220,10.581022,11.931964
0,ff,ff,fd,1a
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,33
0,0,0,0,55
0,0,0,0,46
0,0,0,0,f
0.657410,-0.031290,0.120350,10.991298,11.934378,10.960008,12.054728
0,ff,ff,fd,12
0,0,0,2,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,35
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.660557,-0.061076,0.157543,10.988681,11.941130,10.927605,12.098673
0,ff,ff,fd,2e
0,0,0,2,cd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,35
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
0.663701,0.173309,0.237557,10.996108,11.951311,11.169418,12.188868
0,ff,ff,fd,60
0,0,0,2,cd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,11
0,0,0,0,35
0,0,0,0,48
0,0,0,0,46
