0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.309000,1.124427,0.495449,13.262238,13.180461,14.386666,13.675910
0,ff,ff,fd,c7
0,0,0,2,be
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.312000,1.588881,0.398507,13.330333,13.197540,14.919214,13.596046
0,ff,ff,fd,d3
0,0,0,2,c2
0,ff,ff,ff,d0
0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.315000,1.737053,0.354904,13.404778,13.212750,15.141831,13.567653
0,ff,ff,fd,b1
0,0,0,2,d6
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.318000,1.463643,0.180998,13.467506,13.220507,14.931149,13.401505
0,ff,ff,fd,5b
0,0,0,2,e5
0,ff,ff,ff,d1
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.321000,0.707258,0.036448,13.497817,13.222069,14.205075,13.258517
0,ff,ff,fd,1a
0,0,0,2,ee
0,ff,ff,ff,d0
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.324000,0.080597,-0.054302,13.501271,13.219742,13.581868,13.165440
0,ff,ff,fc,f5
0,0,0,2,eb
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.327000,-0.295728,-0.037945,13.488597,13.218115,13.192869,13.180170
0,ff,ff,fc,cd
0,0,0,2,e0
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.330000,-0.672451,0.056940,13.459778,13.220556,12.787327,13.277496
0,ff,ff,fc,b2
0,0,0,2,cf
0,ff,ff,ff,d1
0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.333000,-0.939009,0.210542,13.419534,13.229579,12.480525,13.440121
0,ff,ff,fc,d5
0,0,0,2,c1
0,ff,ff,ff,d0
0,0,0,0,31
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.336000,-0.668961,0.344584,13.390865,13.244347,12.721904,13.588931
0,ff,ff,fc,f6
0,0,0,2,c1
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.339000,-0.362206,0.357989,13.375341,13.259689,13.013135,13.617678
0,ff,ff,fd,50
0,0,0,2,bd
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,6b
0,0,0,0,69
0,0,0,0,4e
0,0,0,0,55
0,0,0,0,f
0.342000,0.431423,0.393238,13.393831,13.276542,13.825254,13.669780
0,ff,ff,fd,a2
0,0,0,2,b7
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,6b
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.345000,1.205921,0.447627,13.445513,13.295726,14.651435,13.743353
0,ff,ff,fd,af
0,0,0,2,c1
0,ff,ff,ff,cc
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.348000,1.393576,0.368293,13.505238,13.311510,14.898814,13.679803
0,ff,ff,fd,a9
0,0,0,2,d2
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.351000,1.361477,0.216246,13.563587,13.320778,14.925065,13.537024
0,ff,ff,fd,8c
0,0,0,2,e7
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.354000,1.112427,0.023019,13.611263,13.321764,14.723690,13.344783
0,ff,ff,fd,62
0,0,0,2,fb
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.357000,0.731477,-0.165849,13.642612,13.314657,14.374089,13.148807
0,ff,ff,fd,30
0,0,0,3,11
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.360000,0.269519,-0.371236,13.654162,13.298746,13.923681,12.927511
0,ff,ff,fd,8
0,0,0,3,14
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.363000,-0.115767,-0.417206,13.649201,13.280866,13.533433,12.863660
0,ff,ff,fc,d6
0,0,0,3,9
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.366000,-0.578159,-0.328553,13.624423,13.266785,13.046263,12.938232
0,ff,ff,fc,d0
0,0,0,2,ed
0,ff,ff,ff,d0
0,0,0,0,31
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.369000,-0.675262,-0.082325,13.595483,13.263257,12.920221,13.180932
0,ff,ff,fc,d7
0,0,0,2,d7
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.372000,-0.625631,0.128798,13.568670,13.268777,12.943039,13.397575
0,ff,ff,fc,d4
0,0,0,2,c8
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.375000,-0.646100,0.277069,13.540980,13.280651,12.894880,13.557721
0,ff,ff,fd,29
0,0,0,2,c4
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.378000,0.072420,0.325805,13.544084,13.294615,13.616504,13.620420
0,ff,ff,fd,79
0,0,0,2,c9
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.381000,0.822453,0.288293,13.579332,13.306970,14.401785,13.595262
0,ff,ff,fd,aa
0,0,0,2,cf
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.384000,1.312843,0.233678,13.635596,13.316985,14.948439,13.550662
0,ff,ff,fd,b6
0,0,0,2,da
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.387000,1.463609,0.134966,13.698323,13.322769,15.161931,13.457735
0,ff,ff,fd,a9
0,0,0,2,e5
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.390000,1.368481,0.031845,13.756972,13.324134,15.125453,13.355979
0,ff,ff,fd,7b
0,0,0,2,fe
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.393000,0.969014,-0.190398,13.798501,13.315974,14.767515,13.125575
0,ff,ff,fd,33
0,0,0,3,14
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.396000,0.318704,-0.399122,13.812160,13.298869,14.130864,12.899746
0,ff,ff,fc,f5
0,0,0,3,16
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,69
0,0,0,0,68
0,0,0,0,51
0,0,0,0,45
0,0,0,0,f
0.399000,-0.271917,-0.436949,13.800506,13.280142,13.528589,12.843193
0,ff,ff,fc,d2
0,0,0,2,ff
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,69
0,0,0,0,68
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.402000,-0.627683,-0.245755,13.773605,13.269610,13.145922,13.023855
0,ff,ff,fc,c6
0,0,0,2,e4
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.405000,-0.764987,0.002250,13.740820,13.269706,12.975833,13.271957
0,ff,ff,fc,db
0,0,0,2,d2
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.408000,-0.600695,0.179642,13.715076,13.277405,13.114381,13.457047
0,ff,ff,fd,1b
0,0,0,2,ce
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.411000,-0.041721,0.231290,13.713288,13.287318,13.671567,13.518607
0,ff,ff,fd,52
0,0,0,2,d1
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.414000,0.480426,0.211023,13.733878,13.296361,14.214304,13.507384
0,ff,ff,fd,85
0,0,0,2,dd
0,ff,ff,ff,cd
0,0,0,0,35
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.417000,0.964981,0.107269,13.775234,13.300959,14.740215,13.408228
0,ff,ff,fd,aa
0,0,0,2,ec
0,ff,ff,ff,cd
0,0,0,0,35
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.420000,1.327095,-0.030265,13.832110,13.299662,15.159205,13.269396
0,ff,ff,fd,a3
0,0,0,3,3
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.423000,1.303966,-0.238996,13.887994,13.289419,15.191960,13.050423
0,ff,ff,fd,80
0,0,0,3,f
0,ff,ff,ff,cf
0,0,0,0,37
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.426000,1.004949,-0.361596,13.931063,13.273922,14.936012,12.912326
0,ff,ff,fd,54
0,0,0,3,e
0,ff,ff,ff,cf
0,0,0,0,38
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.429000,0.602047,-0.365379,13.956865,13.258263,14.558913,12.892884
0,ff,ff,fd,19
0,0,0,3,7
0,ff,ff,ff,cf
0,0,0,0,36
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.432000,0.061599,-0.306416,13.959505,13.245131,14.021104,12.938715
0,ff,ff,fd,7
0,0,0,2,fb
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.435000,-0.145037,-0.198793,13.953289,13.236611,13.808253,13.037818
0,ff,ff,fd,10
0,0,0,2,eb
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.438000,-0.089405,-0.052394,13.949458,13.234366,13.860053,13.181971
0,ff,ff,fc,e7
0,0,0,2,dc
0,ff,ff,ff,d1
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.441000,-0.431409,0.089405,13.930969,13.238197,13.499559,13.327602
0,ff,ff,fc,ff
0,0,0,2,d8
0,ff,ff,ff,d0
0,0,0,0,33
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.444000,-0.262156,0.137494,13.919733,13.244090,13.657578,13.381583
0,ff,ff,fd,11
0,0,0,2,d5
0,ff,ff,ff,d0
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.447000,-0.092640,0.167734,13.915763,13.251278,13.823124,13.419013
0,ff,ff,fd,16
0,0,0,2,d8
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.450000,-0.033302,0.145327,13.914336,13.257507,13.881034,13.402833
0,ff,ff,fd,34
0,0,0,2,e1
0,ff,ff,ff,d0
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.453000,0.226950,0.066790,13.924062,13.260369,14.151012,13.327160
0,ff,ff,fd,5a
0,0,0,2,ea
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,68
0,0,0,0,66
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
0.456000,0.575111,-0.017359,13.948710,13.259625,14.523821,13.242267
0,ff,ff,fd,64
0,0,0,2,f4
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,68
0,0,0,0,66
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.459000,0.694700,-0.110546,13.978483,13.254888,14.673183,13.144341
0,ff,ff,fd,82
0,0,0,2,f9
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.462000,0.960977,-0.162251,14.019668,13.247934,14.980644,13.085683
0,ff,ff,fd,7d
0,0,0,3,0
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.465000,0.945218,-0.226763,14.060177,13.238216,15.005395,13.011453
0,ff,ff,fd,6c
0,0,0,3,7
0,ff,ff,ff,cd
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.468000,0.799529,-0.292554,14.094442,13.225677,14.893971,12.933123
0,ff,ff,fd,6c
0,0,0,3,8
0,ff,ff,ff,d0
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.471000,0.784960,-0.307611,14.128084,13.212494,14.913043,12.904883
0,ff,ff,fd,50
0,0,0,3,c
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.474000,0.546140,-0.343026,14.151490,13.197793,14.697629,12.854767
0,ff,ff,fd,2b
0,0,0,2,e4
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.477000,0.208599,-0.007477,14.160429,13.197473,14.369028,13.189996
0,ff,ff,fd,20
0,0,0,2,d9
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.480000,0.081595,0.119328,14.163926,13.202587,14.245521,13.321915
0,ff,ff,fd,9
0,0,0,2,ea
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.483000,-0.126083,-0.012105,14.158523,13.202068,14.032440,13.189963
0,ff,ff,fc,f6
0,0,0,2,fd
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.486000,-0.307918,-0.186316,14.145326,13.194083,13.837408,13.007767
0,ff,ff,fc,d9
0,0,0,3,9
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.489000,-0.571942,-0.305464,14.120815,13.180992,13.548872,12.875527
0,ff,ff,fc,ed
0,0,0,3,8
0,ff,ff,ff,ce
0,0,0,0,36
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.492000,-0.428800,-0.308902,14.102437,13.167753,13.673638,12.858851
0,ff,ff,fd,20
0,0,0,2,fc
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.495000,0.017855,-0.207519,14.103203,13.158859,14.121058,12.951341
0,ff,ff,fd,50
0,0,0,2,ec
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.498000,0.469429,-0.061744,14.123321,13.156213,14.592750,13.094469
0,ff,ff,fd,86
0,0,0,2,ea
0,ff,ff,ff,ce
0,0,0,0,35
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.501000,0.972359,-0.030212,14.164994,13.154918,15.137352,13.124706
0,ff,ff,fd,98
0,0,0,2,f1
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.504000,1.175242,-0.086400,14.215361,13.151215,15.390603,13.064816
0,ff,ff,fd,7f
0,0,0,3,1
0,ff,ff,ff,cd
0,0,0,0,39
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.507000,0.983599,-0.227655,14.257515,13.141459,15.241114,12.913804
0,ff,ff,fd,7d
0,0,0,3,8
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.510000,0.947480,-0.301121,14.298122,13.128554,15.245602,12.827433
0,ff,ff,fd,79
0,0,0,3,c
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.513000,0.909959,-0.342377,14.337120,13.113880,15.247079,12.771504
0,ff,ff,fd,45
0,0,0,2,fe
0,ff,ff,ff,d0
0,0,0,0,35
0,0,0,0,66
0,0,0,0,64
0,0,0,0,4a
0,0,0,0,4f
0,0,0,0,f
0.516000,0.465390,-0.227821,14.357065,13.104117,14.822455,12.876296
0,ff,ff,fd,1e
0,0,0,2,f7
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.519000,0.090319,-0.157024,14.360936,13.097387,14.451255,12.940363
0,ff,ff,fd,5
0,0,0,2,f0
0,ff,ff,ff,ce
0,0,0,0,34
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.522000,-0.159119,-0.090604,14.354117,13.093504,14.194997,13.002900
0,ff,ff,fc,da
0,0,0,2,ed
0,ff,ff,ff,cf
0,0,0,0,35
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.525000,-0.548585,-0.058530,14.330606,13.090996,13.782021,13.032466
0,ff,ff,fc,d6
0,0,0,2,e9
0,ff,ff,ff,d1
0,0,0,0,34
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.528000,-0.621441,-0.021413,14.303973,13.090078,13.682532,13.068665
0,ff,ff,fc,cc
0,0,0,2,f6
0,ff,ff,ff,d1
0,0,0,0,32
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.531000,-0.713499,-0.127906,14.273394,13.084596,13.559895,12.956690
0,ff,ff,fc,f1
0,0,0,2,f8
0,ff,ff,ff,d0
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.534000,-0.409046,-0.155510,14.255864,13.077931,13.846817,12.922422
0,ff,ff,fd,39
0,0,0,2,ed
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.537000,0.231762,-0.065020,14.265796,13.075145,14.497558,13.010124
0,ff,ff,fd,73
0,0,0,2,d9
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.540000,0.787524,0.113574,14.299547,13.080012,15.087071,13.193586
0,ff,ff,fd,b6
0,0,0,2,c9
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.543000,1.411077,0.267069,14.360022,13.091458,15.771099,13.358528
0,ff,ff,fd,da
0,0,0,2,d3
0,ff,ff,ff,ce
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.546000,1.778613,0.197646,14.436248,13.099929,16.214862,13.297575
0,ff,ff,fd,c5
0,0,0,2,e7
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.549000,1.637345,0.021159,14.506420,13.100836,16.143765,13.121994
0,ff,ff,fd,88
0,0,0,3,5
0,ff,ff,ff,cf
0,0,0,0,34
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.552000,1.106105,-0.250808,14.553825,13.090087,15.659929,12.839279
0,ff,ff,fd,55
0,0,0,3,9
0,ff,ff,ff,cf
0,0,0,0,33
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.555000,0.620640,-0.311914,14.580423,13.076719,15.201064,12.764805
0,ff,ff,fd,1b
0,0,0,2,fc
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.558000,0.080413,-0.207820,14.583870,13.067812,14.664282,12.859993
0,ff,ff,fc,bf
0,0,0,2,ec
0,ff,ff,ff,d0
0,0,0,0,31
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.561000,-0.753518,-0.061774,14.551576,13.065165,13.798058,13.003391
0,ff,ff,fc,a9
0,0,0,2,de
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.564000,-1.023411,0.071512,14.507716,13.068230,13.484305,13.139742
0,ff,ff,fc,c3
0,0,0,2,de
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.567000,-0.829992,0.084841,14.472145,13.071866,13.642153,13.156706
0,ff,ff,fc,e0
0,0,0,2,db
0,ff,ff,ff,cf
0,0,0,0,31
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.570000,-0.564809,0.111605,14.447938,13.076649,13.883130,13.188254
0,ff,ff,fc,f2
0,0,0,2,d6
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,65
0,0,0,0,62
0,0,0,0,4a
0,0,0,0,50
0,0,0,0,f
0.573000,-0.385700,0.156668,14.431408,13.083363,14.045708,13.240031
0,ff,ff,fd,3b
0,0,0,2,d4
0,ff,ff,ff,d0
0,0,0,0,32
0,0,0,0,65
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.576000,0.251051,0.178129,14.442168,13.090997,14.693219,13.269126
0,ff,ff,fd,72
0,0,0,2,dc
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.579000,0.780976,0.112457,14.475638,13.095817,15.256614,13.208274
0,ff,ff,fd,83
0,0,0,2,e8
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.582000,0.978082,0.004163,14.517556,13.095995,15.495637,13.100158
0,ff,ff,fd,7c
0,0,0,2,eb
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.585000,0.938451,-0.032099,14.557775,13.094620,15.496227,13.062521
0,ff,ff,fd,61
0,0,0,2,ec
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.588000,0.705602,-0.044202,14.588015,13.092725,15.293618,13.048523
0,ff,ff,fd,32
0,0,0,2,ed
0,ff,ff,ff,d0
0,0,0,0,31
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.591000,0.283886,-0.053890,14.600182,13.090416,14.884068,13.036526
0,ff,ff,fd,1a
0,0,0,2,ee
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.594000,0.038260,-0.063336,14.601822,13.087701,14.640082,13.024366
0,ff,ff,fc,f4
0,0,0,2,e9
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.597000,-0.308439,-0.021894,14.588603,13.086763,14.280164,13.064869
0,ff,ff,fc,ec
0,0,0,2,d7
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.600000,-0.410927,0.134841,14.570992,13.092542,14.160065,13.227383
0,ff,ff,fc,f6
0,0,0,2,ce
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.603000,-0.336403,0.226810,14.556574,13.102262,14.220172,13.329072
0,ff,ff,fc,dc
0,0,0,2,c2
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.606000,-0.549359,0.337734,14.533030,13.116737,13.983671,13.454470
0,ff,ff,fc,f5
0,0,0,2,c4
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.609000,-0.358723,0.331872,14.517657,13.130960,14.158933,13.462831
0,ff,ff,fd,13
0,0,0,2,c6
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.612000,-0.085342,0.314331,14.513999,13.144431,14.428657,13.458762
0,ff,ff,fd,16
0,0,0,2,cd
0,ff,ff,ff,cf
0,0,0,0,30
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
0.615000,-0.032572,0.253236,14.512603,13.155284,14.480031,13.408520
0,ff,ff,fd,27
0,0,0,2,d0
0,ff,ff,ff,cf
0,0,0,0,2f
0,0,0,0,63
0,0,0,0,61
0,0,0,0,67
0,0,0,0,51
0,0,0,0,f
