0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,9,39
0,ff,ff,f6,67
0,0,0,0,b0
0,ff,ff,ff,63
0,0,0,0,bd
0,0,0,0,b7
0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,9,ec
0,ff,ff,f6,79
0,0,0,0,b1
0,ff,ff,ff,64
0,0,0,0,bd
0,0,0,0,b7
0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,9,fc
0,ff,ff,f6,8b
0,0,0,0,af
0,ff,ff,ff,65
0,0,0,0,bd
0,0,0,0,b7
0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,8,d4
0,ff,ff,f6,57
0,0,0,0,af
0,ff,ff,ff,66
0,0,0,0,bd
0,0,0,0,b7
0,0,0,0,40
0,0,0,0,6a
0,0,0,0,1
0,0,0,9,43
0,ff,ff,f6,6a
0,0,0,0,b1
0,ff,ff,ff,66
0,0,0,0,bd
0,0,0,0,b7
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,9,de
0,ff,ff,f6,a5
0,0,0,0,af
0,ff,ff,ff,63
0,0,0,0,bf
0,0,0,0,bb
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,9,a7
0,ff,ff,f6,ba
0,0,0,0,af
0,ff,ff,ff,65
0,0,0,0,bf
0,0,0,0,bb
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,8,f7
0,ff,ff,f6,81
0,0,0,0,b3
0,ff,ff,ff,65
0,0,0,0,bf
0,0,0,0,bb
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,9,55
0,ff,ff,f6,2
0,0,0,0,ad
0,ff,ff,ff,68
0,0,0,0,bf
0,0,0,0,bb
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,9,d8
0,ff,ff,f6,1
0,0,0,0,ac
0,ff,ff,ff,69
0,0,0,0,bf
0,0,0,0,bb
0,0,0,0,3f
0,0,0,0,69
0,0,0,0,1
0,0,0,9,68
0,ff,ff,f6,24
0,0,0,0,af
0,ff,ff,ff,66
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,9,39
0,ff,ff,f6,91
0,0,0,0,af
0,ff,ff,ff,63
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,9,82
0,ff,ff,f6,6a
0,0,0,0,b0
0,ff,ff,ff,66
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,a,d
0,ff,ff,f6,64
0,0,0,0,ab
0,ff,ff,ff,69
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,9,af
0,ff,ff,f6,88
0,0,0,0,ac
0,ff,ff,ff,6a
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,9,3
0,ff,ff,f6,86
0,0,0,0,ad
0,ff,ff,ff,70
0,0,0,0,2c
0,0,0,0,29
0,0,0,0,49
0,0,0,0,62
0,0,0,0,1
0,0,0,9,9d
0,ff,ff,f6,1f
0,0,0,0,ad
0,ff,ff,ff,67
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,61
0,0,0,0,1
0,0,0,a,34
0,ff,ff,f6,31
0,0,0,0,a9
0,ff,ff,ff,69
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,61
0,0,0,0,1
0,0,0,9,45
0,ff,ff,f6,41
0,0,0,0,aa
0,ff,ff,ff,67
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,61
0,0,0,0,1
0,0,0,8,cc
0,ff,ff,f6,7f
0,0,0,0,ab
0,ff,ff,ff,68
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,61
0,0,0,0,1
0,0,0,9,b5
0,ff,ff,f6,84
0,0,0,0,a9
0,ff,ff,ff,6a
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,61
0,0,0,0,1
0,0,0,a,c
0,ff,ff,f6,83
0,0,0,0,a8
0,ff,ff,ff,6b
0,0,0,0,4f
0,0,0,0,4b
0,0,0,0,3e
0,0,0,0,61
0,0,0,0,1
0,0,0,9,71
0,ff,ff,f6,2d
0,0,0,0,a8
0,ff,ff,ff,6a
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,64
0,0,0,0,1
0,0,0,9,4b
0,ff,ff,f6,6a
0,0,0,0,ad
0,ff,ff,ff,64
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,64
0,0,0,0,1
0,0,0,9,ca
0,ff,ff,f6,75
0,0,0,0,ac
0,ff,ff,ff,62
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,64
0,0,0,0,1
0,0,0,9,d1
0,ff,ff,f6,52
0,0,0,0,a9
0,ff,ff,ff,63
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,64
0,0,0,0,1
0,0,0,9,e6
0,ff,ff,f6,45
0,0,0,0,a3
0,ff,ff,ff,65
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,3e
0,0,0,0,64
0,0,0,0,1
0,0,0,9,64
0,ff,ff,f6,b5
0,0,0,0,a6
0,ff,ff,ff,61
0,0,0,0,72
0,0,0,0,6e
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,9,1d
0,ff,ff,f6,a6
0,0,0,0,a7
0,ff,ff,ff,60
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,9,63
0,ff,ff,f6,bf
0,0,0,0,a5
0,ff,ff,ff,62
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,5,70
0,ff,ff,fb,59
0,0,0,0,a0
0,ff,ff,ff,66
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,2,bd
0,ff,ff,fd,ee
0,0,0,0,96
0,ff,ff,ff,68
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,4,5
0,ff,ff,fb,d8
0,0,0,0,77
0,ff,ff,ff,8c
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,45
0,0,0,0,62
0,0,0,0,1
0,0,0,5,4a
0,ff,ff,fa,26
0,0,0,0,55
0,ff,ff,ff,aa
0,0,0,0,8d
0,0,0,0,71
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,5,b
0,ff,ff,fb,27
0,0,0,0,51
0,ff,ff,ff,af
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,4,46
0,ff,ff,fc,72
0,0,0,0,4e
0,ff,ff,ff,b0
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,4,3b
0,ff,ff,fc,45
0,0,0,0,4b
0,ff,ff,ff,b2
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,4,38
0,ff,ff,fb,b8
0,0,0,0,48
0,ff,ff,ff,b4
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,3,83
0,ff,ff,fc,a
0,0,0,0,4c
0,ff,ff,ff,b4
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,43
0,0,0,0,60
0,0,0,0,1
0,0,0,3,a9
0,ff,ff,fc,26
0,0,0,0,4d
0,ff,ff,ff,b1
0,0,0,0,8d
0,0,0,0,8e
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,4,44
0,ff,ff,fc,17
0,0,0,0,43
0,ff,ff,ff,be
0,0,0,0,c8
0,0,0,0,a8
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,3,57
0,ff,ff,fc,f5
0,0,0,0,29
0,ff,ff,ff,d6
0,0,0,0,c8
0,0,0,0,a8
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,1,ca
0,ff,ff,fe,5e
0,0,0,0,16
0,ff,ff,ff,ea
0,0,0,0,c8
0,0,0,0,a8
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,6d
0,ff,ff,ff,60
0,0,0,0,9
0,ff,ff,ff,f7
0,0,0,0,c8
0,0,0,0,a8
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,39
0,ff,ff,ff,b3
0,0,0,0,2
0,ff,ff,ff,fe
0,0,0,0,c8
0,0,0,0,a8
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,35
0,ff,ff,ff,e1
0,0,0,0,0
0,0,0,0,1
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,29
0,ff,ff,ff,ee
0,0,0,0,4
0,ff,ff,ff,ff
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,48
0,ff,ff,ff,e7
0,0,0,0,5
0,ff,ff,ff,fc
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,47
0,ff,ff,ff,dd
0,0,0,0,3
0,ff,ff,ff,ff
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,20
0,ff,ff,ff,e6
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,1
0,ff,ff,ff,f0
0,ff,ff,ff,ff
0,0,0,0,8
0,0,0,0,c8
0,0,0,0,43
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,0,0,0,0
0,ff,ff,ff,f5
0,ff,ff,ff,f7
0,0,0,0,9
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,f6
0,ff,ff,ff,fe
0,ff,ff,ff,f6
0,0,0,0,a
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fa
0,ff,ff,ff,fd
0,ff,ff,ff,f9
0,0,0,0,7
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,ff,ff,ff,fc
0,ff,ff,ff,fc
0,0,0,0,4
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fa
0,ff,ff,ff,fe
0,ff,ff,ff,fd
0,0,0,0,3
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,ff,ff,ff,fe
0,ff,ff,ff,fd
0,0,0,0,4
0,0,0,0,c8
0,0,0,0,47
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fb
0,ff,ff,ff,ff
0,ff,ff,ff,fa
0,0,0,0,5
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fc
0,ff,ff,ff,fe
0,ff,ff,ff,fa
0,0,0,0,6
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,ff,ff,ff,fd
0,ff,ff,ff,fd
0,0,0,0,4
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,5c
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,ff,ff,ff,ff
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,ff,ff,ff,ff
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,ff,ff,ff,ff
0,0,0,0,2
0,ff,ff,ff,fe
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fc
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,5b
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fc
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,ff,ff,ff,ff
0,0,0,0,2
0,ff,ff,ff,ff
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fd
0,0,0,0,0
0,0,0,0,2
0,ff,ff,ff,ff
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,fe
0,0,0,0,2
0,ff,ff,ff,fe
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,43
0,0,0,0,1
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c9
0,0,0,0,6f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,8f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,0
0,0,0,0,c8
0,0,0,0,8f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
0,ff,ff,ff,ff
0,ff,ff,ff,ff
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,c8
0,0,0,0,8f
0,0,0,0,41
0,0,0,0,44
0,0,0,0,1
